"2","0.0","1.0","3.0","2.891415420761318","4.0","2324407.0","0.0","1.0","3.0","2.891415420761318","3.0","661586.0","0.0","1.0","3.0","2.891415420761318","3.0","1594889.0","0.0","1.0","3.0","2.891415420761318","7.0","190942.0","0.0","1.0","3.0","2.891415420761318","4.0","1675709.0"
"0","0.0","1.0","3.0","0.29264047581831726","3.0","433417.0","0.0","1.0","3.0","0.29264047581831726","14.0","1323390.0","0.0","1.0","3.0","0.29264047581831726","5.0","258367.0","0.0","1.0","3.0","0.29264047581831726","7.0","21826.0","0.0","1.0","3.0","0.29264047581831726","7.0","74411.0"
"2","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"2","1.0","1.0","3.0","0.9677247141955202","4.0","177979.0","1.0","1.0","3.0","0.9677247141955202","5.0","4738238.0","1.0","1.0","3.0","0.9677247141955202","3.0","971092.0","1.0","1.0","3.0","0.9677247141955202","3.0","121485.0","1.0","1.0","3.0","0.9677247141955202","7.0","339287.0"
"0","0.0","1.0","1.0","0.16833434892071145","0.0","0.0","0.0","1.0","1.0","0.16833434892071145","0.0","0.0","0.0","1.0","1.0","0.16833434892071145","0.0","0.0","0.0","1.0","1.0","0.16833434892071145","0.0","0.0","0.0","1.0","1.0","0.16833434892071145","0.0","0.0"
"0","0.0","1.0","1.0","0.13758232510648277","3.0","9210135.0","0.0","1.0","1.0","0.13758232510648277","3.0","969424.0","0.0","1.0","1.0","0.13758232510648277","5.0","4732354.0","0.0","1.0","1.0","0.13758232510648277","7.0","1119424.0","0.0","1.0","1.0","0.13758232510648277","14.0","2756412.0"
"2","0.0","1.0","0.0","0.41040837096434796","0.0","0.0","0.0","1.0","0.0","0.41040837096434796","0.0","0.0","0.0","1.0","0.0","0.41040837096434796","0.0","0.0","0.0","1.0","0.0","0.41040837096434796","0.0","0.0","0.0","1.0","0.0","0.41040837096434796","8.0","5873087.0"
"0","0.0","1.0","0.0","0.8550487938274935","1.0","82928.0","0.0","1.0","0.0","0.8550487938274935","14.0","4267925.0","0.0","1.0","0.0","0.8550487938274935","5.0","8072516.0","0.0","1.0","0.0","0.8550487938274935","3.0","7455519.0","0.0","1.0","0.0","0.8550487938274935","7.0","989889.0"
"3","0.0","1.0","0.0","0.7969350710699592","0.0","0.0","0.0","1.0","0.0","0.7969350710699592","0.0","0.0","0.0","1.0","0.0","0.7969350710699592","7.0","1865841.0","0.0","1.0","0.0","0.7969350710699592","8.0","1299282.0","0.0","1.0","0.0","0.7969350710699592","5.0","4399535.0"
"1","0.0","1.0","2.0","0.2054425945881946","0.0","0.0","0.0","1.0","2.0","0.2054425945881946","0.0","0.0","0.0","1.0","2.0","0.2054425945881946","0.0","0.0","0.0","1.0","2.0","0.2054425945881946","0.0","0.0","0.0","1.0","2.0","0.2054425945881946","5.0","1640394.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","7.0","519827.0","0.0","1.0","0.0","0.0","5.0","907056.0"
"1","0.0","1.0","2.0","0.2647276182756246","0.0","0.0","0.0","1.0","2.0","0.2647276182756246","0.0","0.0","0.0","1.0","2.0","0.2647276182756246","0.0","0.0","0.0","1.0","2.0","0.2647276182756246","0.0","0.0","0.0","1.0","2.0","0.2647276182756246","0.0","0.0"
"0","0.0","1.0","1.0","0.10594355062941123","0.0","0.0","0.0","1.0","1.0","0.10594355062941123","0.0","0.0","0.0","1.0","1.0","0.10594355062941123","0.0","0.0","0.0","1.0","1.0","0.10594355062941123","0.0","0.0","0.0","1.0","1.0","0.10594355062941123","0.0","0.0"
"1","0.0","1.0","1.0","0.24727974876195932","0.0","0.0","0.0","1.0","1.0","0.24727974876195932","0.0","0.0","0.0","1.0","1.0","0.24727974876195932","0.0","0.0","0.0","1.0","1.0","0.24727974876195932","5.0","1874025.0","0.0","1.0","1.0","0.24727974876195932","4.0","1.3197505E7"
"2","0.0","1.0","0.0","0.066930279157768","0.0","0.0","0.0","1.0","0.0","0.066930279157768","0.0","0.0","0.0","1.0","0.0","0.066930279157768","0.0","0.0","0.0","1.0","0.0","0.066930279157768","0.0","0.0","0.0","1.0","0.0","0.066930279157768","0.0","0.0"
"0","0.0","1.0","0.0","1.96591266832386","3.0","3324965.0","0.0","1.0","0.0","1.96591266832386","5.0","1118771.0","0.0","1.0","0.0","1.96591266832386","14.0","714496.0","0.0","1.0","0.0","1.96591266832386","7.0","232627.0","0.0","1.0","0.0","1.96591266832386","4.0","3917330.0"
"0","0.0","2.0","1.0","1.733673786780746","0.0","0.0","0.0","2.0","1.0","1.733673786780746","0.0","0.0","0.0","2.0","1.0","1.733673786780746","0.0","0.0","0.0","2.0","1.0","1.733673786780746","0.0","0.0","0.0","2.0","1.0","1.733673786780746","0.0","0.0"
"1","1.0","1.0","2.0","0.5292767859287123","0.0","0.0","1.0","1.0","2.0","0.5292767859287123","0.0","0.0","1.0","1.0","2.0","0.5292767859287123","1.0","267538.0","1.0","1.0","2.0","0.5292767859287123","14.0","6902043.0","1.0","1.0","2.0","0.5292767859287123","7.0","1822389.0"
"0","0.0","2.0","0.0","0.3742381960594336","0.0","0.0","0.0","2.0","0.0","0.3742381960594336","0.0","0.0","0.0","2.0","0.0","0.3742381960594336","0.0","0.0","0.0","2.0","0.0","0.3742381960594336","0.0","0.0","0.0","2.0","0.0","0.3742381960594336","4.0","933537.0"
"0","0.0","1.0","0.0","0.3170174666399041","0.0","0.0","0.0","1.0","0.0","0.3170174666399041","0.0","0.0","0.0","1.0","0.0","0.3170174666399041","0.0","0.0","0.0","1.0","0.0","0.3170174666399041","0.0","0.0","0.0","1.0","0.0","0.3170174666399041","0.0","0.0"
"1","0.0","1.0","0.0","1.988837838319449","0.0","0.0","0.0","1.0","0.0","1.988837838319449","5.0","1922219.0","0.0","1.0","0.0","1.988837838319449","4.0","84642.0","0.0","1.0","0.0","1.988837838319449","7.0","1116886.0","0.0","1.0","0.0","1.988837838319449","6.0","874526.0"
"1","0.0","2.0","0.0","1.85279988599585","1.0","15171.0","0.0","2.0","0.0","1.85279988599585","1.0","11764.0","0.0","2.0","0.0","1.85279988599585","5.0","1236354.0","0.0","2.0","0.0","1.85279988599585","3.0","1186162.0","0.0","2.0","0.0","1.85279988599585","7.0","696867.0"
"2","0.0","1.0","3.0","2.9677379592021","0.0","0.0","0.0","1.0","3.0","2.9677379592021","0.0","0.0","0.0","1.0","3.0","2.9677379592021","5.0","149491.0","0.0","1.0","3.0","2.9677379592021","7.0","26694.0","0.0","1.0","3.0","2.9677379592021","3.0","3618972.0"
"3","0.0","1.0","0.0","0.2024759130891293","0.0","0.0","0.0","1.0","0.0","0.2024759130891293","3.0","1920699.0","0.0","1.0","0.0","0.2024759130891293","7.0","478021.0","0.0","1.0","0.0","0.2024759130891293","5.0","579811.0","0.0","1.0","0.0","0.2024759130891293","12.0","583208.0"
"0","0.0","1.0","0.0","0.07790134904594018","2.0","103418.0","0.0","1.0","0.0","0.07790134904594018","4.0","7059472.0","0.0","1.0","0.0","0.07790134904594018","14.0","8608800.0","0.0","1.0","0.0","0.07790134904594018","7.0","1327676.0","0.0","1.0","0.0","0.07790134904594018","5.0","2400588.0"
"2","0.0","1.0","0.0","0.3315602888838639","0.0","0.0","0.0","1.0","0.0","0.3315602888838639","0.0","0.0","0.0","1.0","0.0","0.3315602888838639","5.0","1585916.0","0.0","1.0","0.0","0.3315602888838639","14.0","70417.0","0.0","1.0","0.0","0.3315602888838639","7.0","115647.0"
"2","0.0","1.0","0.0","0.2695030877050329","2.0","2374.0","0.0","1.0","0.0","0.2695030877050329","3.0","380939.0","0.0","1.0","0.0","0.2695030877050329","5.0","893100.0","0.0","1.0","0.0","0.2695030877050329","7.0","78251.0","0.0","1.0","0.0","0.2695030877050329","7.0","20923.0"
"3","0.0","1.0","1.0","0.011001572436191286","0.0","0.0","0.0","1.0","1.0","0.011001572436191286","3.0","271465.0","0.0","1.0","1.0","0.011001572436191286","2.0","998.0","0.0","1.0","1.0","0.011001572436191286","5.0","889556.0","0.0","1.0","1.0","0.011001572436191286","7.0","78247.0"
"2","1.0","1.0","0.0","1.618847011464859","3.0","3617619.0","1.0","1.0","0.0","1.618847011464859","4.0","347961.0","1.0","1.0","0.0","1.618847011464859","7.0","438690.0","1.0","1.0","0.0","1.618847011464859","5.0","1614081.0","1.0","1.0","0.0","1.618847011464859","5.0","777483.0"
"1","0.0","1.0","1.0","0.14401832296736972","0.0","0.0","0.0","1.0","1.0","0.14401832296736972","0.0","0.0","0.0","1.0","1.0","0.14401832296736972","0.0","0.0","0.0","1.0","1.0","0.14401832296736972","7.0","1681883.0","0.0","1.0","1.0","0.14401832296736972","5.0","4065020.0"
"2","0.0","1.0","0.0","0.4849027560083588","0.0","0.0","0.0","1.0","0.0","0.4849027560083588","0.0","0.0","0.0","1.0","0.0","0.4849027560083588","0.0","0.0","0.0","1.0","0.0","0.4849027560083588","0.0","0.0","0.0","1.0","0.0","0.4849027560083588","4.0","7808452.0"
"2","0.0","1.0","3.0","0.38223233758486186","0.0","0.0","0.0","1.0","3.0","0.38223233758486186","0.0","0.0","0.0","1.0","3.0","0.38223233758486186","0.0","0.0","0.0","1.0","3.0","0.38223233758486186","0.0","0.0","0.0","1.0","3.0","0.38223233758486186","4.0","1.5658904E7"
"2","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","5.0","628079.0"
"1","0.0","1.0","0.0","0.10986303296296178","0.0","0.0","0.0","1.0","0.0","0.10986303296296178","5.0","1818154.0","0.0","1.0","0.0","0.10986303296296178","3.0","157344.0","0.0","1.0","0.0","0.10986303296296178","7.0","434929.0","0.0","1.0","0.0","0.10986303296296178","14.0","3444704.0"
"2","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","5.0","41932.0","0.0","1.0","0.0","0.0","2.0","145056.0","0.0","1.0","0.0","0.0","7.0","69996.0"
"2","0.0","1.0","1.0","0.06543113212885544","0.0","0.0","0.0","1.0","1.0","0.06543113212885544","0.0","0.0","0.0","1.0","1.0","0.06543113212885544","0.0","0.0","0.0","1.0","1.0","0.06543113212885544","0.0","0.0","0.0","1.0","1.0","0.06543113212885544","4.0","311401.0"
"1","1.0","1.0","0.0","0.29889868349374143","0.0","0.0","1.0","1.0","0.0","0.29889868349374143","0.0","0.0","1.0","1.0","0.0","0.29889868349374143","0.0","0.0","1.0","1.0","0.0","0.29889868349374143","0.0","0.0","1.0","1.0","0.0","0.29889868349374143","7.0","64415.0"
"2","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","5.0","794.0","0.0","1.0","0.0","0.0","14.0","515175.0","0.0","1.0","0.0","0.0","2.0","32140.0"
"2","0.0","1.0","2.0","0.2640797832900292","0.0","0.0","0.0","1.0","2.0","0.2640797832900292","0.0","0.0","0.0","1.0","2.0","0.2640797832900292","0.0","0.0","0.0","1.0","2.0","0.2640797832900292","0.0","0.0","0.0","1.0","2.0","0.2640797832900292","7.0","1272733.0"
"1","0.0","1.0","2.0","0.31638480958274195","0.0","0.0","0.0","1.0","2.0","0.31638480958274195","0.0","0.0","0.0","1.0","2.0","0.31638480958274195","14.0","113754.0","0.0","1.0","2.0","0.31638480958274195","7.0","537797.0","0.0","1.0","2.0","0.31638480958274195","5.0","1804369.0"
"0","0.0","1.0","1.0","0.09922875263771723","0.0","0.0","0.0","1.0","1.0","0.09922875263771723","0.0","0.0","0.0","1.0","1.0","0.09922875263771723","0.0","0.0","0.0","1.0","1.0","0.09922875263771723","0.0","0.0","0.0","1.0","1.0","0.09922875263771723","0.0","0.0"
"2","0.0","1.0","1.0","0.06367194729390913","0.0","0.0","0.0","1.0","1.0","0.06367194729390913","1.0","2541.0","0.0","1.0","1.0","0.06367194729390913","14.0","826541.0","0.0","1.0","1.0","0.06367194729390913","5.0","76345.0","0.0","1.0","1.0","0.06367194729390913","7.0","11303.0"
"2","0.0","1.0","0.0","0.06000844037857548","0.0","0.0","0.0","1.0","0.0","0.06000844037857548","0.0","0.0","0.0","1.0","0.0","0.06000844037857548","0.0","0.0","0.0","1.0","0.0","0.06000844037857548","0.0","0.0","0.0","1.0","0.0","0.06000844037857548","14.0","1.8379932E7"
"0","0.0","1.0","0.0","0.36916057416870773","0.0","0.0","0.0","1.0","0.0","0.36916057416870773","0.0","0.0","0.0","1.0","0.0","0.36916057416870773","0.0","0.0","0.0","1.0","0.0","0.36916057416870773","0.0","0.0","0.0","1.0","0.0","0.36916057416870773","0.0","0.0"
"2","0.0","1.0","1.0","0.21167339641234395","0.0","0.0","0.0","1.0","1.0","0.21167339641234395","0.0","0.0","0.0","1.0","1.0","0.21167339641234395","6.0","541708.0","0.0","1.0","1.0","0.21167339641234395","7.0","57340.0","0.0","1.0","1.0","0.21167339641234395","5.0","292011.0"
"0","0.0","1.0","3.0","2.5134476807188233","7.0","7809.0","0.0","1.0","3.0","2.5134476807188233","5.0","751660.0","0.0","1.0","3.0","2.5134476807188233","5.0","509117.0","0.0","1.0","3.0","2.5134476807188233","8.0","7119.0","0.0","1.0","3.0","2.5134476807188233","7.0","183175.0"
"3","0.0","1.0","1.0","0.416782229886619","0.0","0.0","0.0","1.0","1.0","0.416782229886619","0.0","0.0","0.0","1.0","1.0","0.416782229886619","0.0","0.0","0.0","1.0","1.0","0.416782229886619","7.0","361896.0","0.0","1.0","1.0","0.416782229886619","4.0","558630.0"
"2","0.0","1.0","1.0","0.750806524688018","5.0","47608.0","0.0","1.0","1.0","0.750806524688018","7.0","12309.0","0.0","1.0","1.0","0.750806524688018","14.0","3638293.0","0.0","1.0","1.0","0.750806524688018","4.0","5036.0","0.0","1.0","1.0","0.750806524688018","9.0","36065.0"
"0","0.0","2.0","0.0","0.14374300314341876","0.0","0.0","0.0","2.0","0.0","0.14374300314341876","1.0","90263.0","0.0","2.0","0.0","0.14374300314341876","14.0","3908644.0","0.0","2.0","0.0","0.14374300314341876","7.0","625037.0","0.0","2.0","0.0","0.14374300314341876","5.0","4129796.0"
"1","1.0","1.0","3.0","1.8013605386283653","0.0","0.0","1.0","1.0","3.0","1.8013605386283653","0.0","0.0","1.0","1.0","3.0","1.8013605386283653","0.0","0.0","1.0","1.0","3.0","1.8013605386283653","0.0","0.0","1.0","1.0","3.0","1.8013605386283653","0.0","0.0"
"1","0.0","1.0","0.0","0.060821834821631865","0.0","0.0","0.0","1.0","0.0","0.060821834821631865","0.0","0.0","0.0","1.0","0.0","0.060821834821631865","0.0","0.0","0.0","1.0","0.0","0.060821834821631865","0.0","0.0","0.0","1.0","0.0","0.060821834821631865","0.0","0.0"
"2","0.0","1.0","0.0","0.15462653248898506","0.0","0.0","0.0","1.0","0.0","0.15462653248898506","0.0","0.0","0.0","1.0","0.0","0.15462653248898506","14.0","3301582.0","0.0","1.0","0.0","0.15462653248898506","7.0","326097.0","0.0","1.0","0.0","0.15462653248898506","4.0","3159567.0"
"2","0.0","1.0","3.0","1.8421655952799019","0.0","0.0","0.0","1.0","3.0","1.8421655952799019","0.0","0.0","0.0","1.0","3.0","1.8421655952799019","5.0","3025578.0","0.0","1.0","3.0","1.8421655952799019","4.0","1.3027763E7","0.0","1.0","3.0","1.8421655952799019","7.0","157069.0"
"0","0.0","2.0","0.0","1.3519147215048903","0.0","0.0","0.0","2.0","0.0","1.3519147215048903","0.0","0.0","0.0","2.0","0.0","1.3519147215048903","4.0","1409433.0","0.0","2.0","0.0","1.3519147215048903","5.0","459575.0","0.0","2.0","0.0","1.3519147215048903","7.0","28892.0"
"2","0.0","1.0","0.0","1.9565922148208506","0.0","0.0","0.0","1.0","0.0","1.9565922148208506","0.0","0.0","0.0","1.0","0.0","1.9565922148208506","5.0","4552694.0","0.0","1.0","0.0","1.9565922148208506","7.0","1624961.0","0.0","1.0","0.0","1.9565922148208506","14.0","1014099.0"
"2","0.0","1.0","0.0","0.29358174218695066","0.0","0.0","0.0","1.0","0.0","0.29358174218695066","0.0","0.0","0.0","1.0","0.0","0.29358174218695066","0.0","0.0","0.0","1.0","0.0","0.29358174218695066","0.0","0.0","0.0","1.0","0.0","0.29358174218695066","0.0","0.0"
"3","0.0","1.0","1.0","0.08620785253989117","0.0","0.0","0.0","1.0","1.0","0.08620785253989117","0.0","0.0","0.0","1.0","1.0","0.08620785253989117","0.0","0.0","0.0","1.0","1.0","0.08620785253989117","5.0","613756.0","0.0","1.0","1.0","0.08620785253989117","7.0","218045.0"
"2","1.0","1.0","3.0","0.3508880260845418","0.0","0.0","1.0","1.0","3.0","0.3508880260845418","0.0","0.0","1.0","1.0","3.0","0.3508880260845418","0.0","0.0","1.0","1.0","3.0","0.3508880260845418","7.0","445330.0","1.0","1.0","3.0","0.3508880260845418","5.0","1103016.0"
"1","0.0","2.0","1.0","1.7314559140574015","0.0","0.0","0.0","2.0","1.0","1.7314559140574015","0.0","0.0","0.0","2.0","1.0","1.7314559140574015","7.0","675697.0","0.0","2.0","1.0","1.7314559140574015","5.0","119758.0","0.0","2.0","1.0","1.7314559140574015","4.0","25365.0"
"0","0.0","1.0","3.0","1.389071865007925","3.0","27763.0","0.0","1.0","3.0","1.389071865007925","3.0","34257.0","0.0","1.0","3.0","1.389071865007925","3.0","183870.0","0.0","1.0","3.0","1.389071865007925","7.0","193864.0","0.0","1.0","3.0","1.389071865007925","3.0","322724.0"
"0","0.0","1.0","1.0","0.06416305907837605","14.0","45205.0","0.0","1.0","1.0","0.06416305907837605","5.0","603470.0","0.0","1.0","1.0","0.06416305907837605","7.0","359480.0","0.0","1.0","1.0","0.06416305907837605","7.0","2457.0","0.0","1.0","1.0","0.06416305907837605","6.0","195171.0"
"2","0.0","1.0","0.0","0.04053541887702669","5.0","2780715.0","0.0","1.0","0.0","0.04053541887702669","3.0","881166.0","0.0","1.0","0.0","0.04053541887702669","2.0","115500.0","0.0","1.0","0.0","0.04053541887702669","7.0","1476379.0","0.0","1.0","0.0","0.04053541887702669","5.0","660024.0"
"2","0.0","1.0","0.0","0.29287242666398494","0.0","0.0","0.0","1.0","0.0","0.29287242666398494","0.0","0.0","0.0","1.0","0.0","0.29287242666398494","0.0","0.0","0.0","1.0","0.0","0.29287242666398494","0.0","0.0","0.0","1.0","0.0","0.29287242666398494","0.0","0.0"
"1","0.0","1.0","1.0","1.7924374749167187","0.0","0.0","0.0","1.0","1.0","1.7924374749167187","3.0","49833.0","0.0","1.0","1.0","1.7924374749167187","7.0","131796.0","0.0","1.0","1.0","1.7924374749167187","5.0","341182.0","0.0","1.0","1.0","1.7924374749167187","4.0","1071127.0"
"2","0.0","1.0","2.0","0.21762596722334793","0.0","0.0","0.0","1.0","2.0","0.21762596722334793","0.0","0.0","0.0","1.0","2.0","0.21762596722334793","7.0","132124.0","0.0","1.0","2.0","0.21762596722334793","7.0","182991.0","0.0","1.0","2.0","0.21762596722334793","8.0","72.0"
"1","0.0","1.0","3.0","0.31519522545363665","0.0","0.0","0.0","1.0","3.0","0.31519522545363665","0.0","0.0","0.0","1.0","3.0","0.31519522545363665","0.0","0.0","0.0","1.0","3.0","0.31519522545363665","0.0","0.0","0.0","1.0","3.0","0.31519522545363665","0.0","0.0"
"1","0.0","1.0","1.0","0.21041204353307677","0.0","0.0","0.0","1.0","1.0","0.21041204353307677","0.0","0.0","0.0","1.0","1.0","0.21041204353307677","0.0","0.0","0.0","1.0","1.0","0.21041204353307677","0.0","0.0","0.0","1.0","1.0","0.21041204353307677","4.0","1.7354383E7"
"2","0.0","1.0","0.0","1.0558954356585262","14.0","942807.0","0.0","1.0","0.0","1.0558954356585262","4.0","2437930.0","0.0","1.0","0.0","1.0558954356585262","3.0","27492.0","0.0","1.0","0.0","1.0558954356585262","7.0","59104.0","0.0","1.0","0.0","1.0558954356585262","4.0","49903.0"
"3","0.0","1.0","3.0","0.2719357041107513","0.0","0.0","0.0","1.0","3.0","0.2719357041107513","0.0","0.0","0.0","1.0","3.0","0.2719357041107513","0.0","0.0","0.0","1.0","3.0","0.2719357041107513","5.0","4496684.0","0.0","1.0","3.0","0.2719357041107513","7.0","577050.0"
"0","0.0","1.0","0.0","0.5950099233923833","6.0","1194097.0","0.0","1.0","0.0","0.5950099233923833","5.0","50781.0","0.0","1.0","0.0","0.5950099233923833","8.0","114675.0","0.0","1.0","0.0","0.5950099233923833","7.0","255843.0","0.0","1.0","0.0","0.5950099233923833","5.0","1090177.0"
"0","0.0","1.0","1.0","0.09944170243097919","3.0","1291751.0","0.0","1.0","1.0","0.09944170243097919","5.0","7016976.0","0.0","1.0","1.0","0.09944170243097919","3.0","6085018.0","0.0","1.0","1.0","0.09944170243097919","7.0","525608.0","0.0","1.0","1.0","0.09944170243097919","14.0","3470740.0"
"1","0.0","1.0","0.0","0.32390540732615775","0.0","0.0","0.0","1.0","0.0","0.32390540732615775","0.0","0.0","0.0","1.0","0.0","0.32390540732615775","0.0","0.0","0.0","1.0","0.0","0.32390540732615775","0.0","0.0","0.0","1.0","0.0","0.32390540732615775","4.0","1970829.0"
"1","0.0","1.0","0.0","0.05609603525652279","0.0","0.0","0.0","1.0","0.0","0.05609603525652279","5.0","35883.0","0.0","1.0","0.0","0.05609603525652279","7.0","7075.0","0.0","1.0","0.0","0.05609603525652279","7.0","29785.0","0.0","1.0","0.0","0.05609603525652279","4.0","3010649.0"
"0","0.0","1.0","3.0","0.40085031478986294","0.0","0.0","0.0","1.0","3.0","0.40085031478986294","0.0","0.0","0.0","1.0","3.0","0.40085031478986294","0.0","0.0","0.0","1.0","3.0","0.40085031478986294","0.0","0.0","0.0","1.0","3.0","0.40085031478986294","4.0","4.2601184E7"
"2","0.0","1.0","0.0","0.3225077506003089","0.0","0.0","0.0","1.0","0.0","0.3225077506003089","0.0","0.0","0.0","1.0","0.0","0.3225077506003089","0.0","0.0","0.0","1.0","0.0","0.3225077506003089","0.0","0.0","0.0","1.0","0.0","0.3225077506003089","7.0","4452.0"
"1","0.0","2.0","0.0","2.2722355555459433","0.0","0.0","0.0","2.0","0.0","2.2722355555459433","0.0","0.0","0.0","2.0","0.0","2.2722355555459433","3.0","173736.0","0.0","2.0","0.0","2.2722355555459433","5.0","509811.0","0.0","2.0","0.0","2.2722355555459433","7.0","112833.0"
"1","0.0","1.0","0.0","0.12195043511001753","5.0","317463.0","0.0","1.0","0.0","0.12195043511001753","3.0","258908.0","0.0","1.0","0.0","0.12195043511001753","14.0","903373.0","0.0","1.0","0.0","0.12195043511001753","13.0","2751.0","0.0","1.0","0.0","0.12195043511001753","7.0","439550.0"
"2","1.0","1.0","3.0","0.2957277447015647","0.0","0.0","1.0","1.0","3.0","0.2957277447015647","0.0","0.0","1.0","1.0","3.0","0.2957277447015647","0.0","0.0","1.0","1.0","3.0","0.2957277447015647","0.0","0.0","1.0","1.0","3.0","0.2957277447015647","0.0","0.0"
"0","0.0","1.0","0.0","0.4101030142112301","0.0","0.0","0.0","1.0","0.0","0.4101030142112301","0.0","0.0","0.0","1.0","0.0","0.4101030142112301","0.0","0.0","0.0","1.0","0.0","0.4101030142112301","0.0","0.0","0.0","1.0","0.0","0.4101030142112301","0.0","0.0"
"0","0.0","1.0","3.0","0.2973631772777689","7.0","15895.0","0.0","1.0","3.0","0.2973631772777689","3.0","4120109.0","0.0","1.0","3.0","0.2973631772777689","14.0","2680932.0","0.0","1.0","3.0","0.2973631772777689","7.0","640625.0","0.0","1.0","3.0","0.2973631772777689","5.0","2675334.0"
"1","0.0","1.0","0.0","0.14248166824864064","0.0","0.0","0.0","1.0","0.0","0.14248166824864064","0.0","0.0","0.0","1.0","0.0","0.14248166824864064","0.0","0.0","0.0","1.0","0.0","0.14248166824864064","0.0","0.0","0.0","1.0","0.0","0.14248166824864064","14.0","7043095.0"
"0","0.0","1.0","0.0","3.036086645237536","0.0","0.0","0.0","1.0","0.0","3.036086645237536","0.0","0.0","0.0","1.0","0.0","3.036086645237536","0.0","0.0","0.0","1.0","0.0","3.036086645237536","0.0","0.0","0.0","1.0","0.0","3.036086645237536","4.0","1.8399376E7"
"1","0.0","1.0","0.0","0.07127871956826046","0.0","0.0","0.0","1.0","0.0","0.07127871956826046","0.0","0.0","0.0","1.0","0.0","0.07127871956826046","0.0","0.0","0.0","1.0","0.0","0.07127871956826046","0.0","0.0","0.0","1.0","0.0","0.07127871956826046","0.0","0.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"0","0.0","1.0","0.0","0.2186020424857627","0.0","0.0","0.0","1.0","0.0","0.2186020424857627","14.0","567489.0","0.0","1.0","0.0","0.2186020424857627","5.0","21535.0","0.0","1.0","0.0","0.2186020424857627","7.0","448376.0","0.0","1.0","0.0","0.2186020424857627","14.0","1392226.0"
"3","0.0","1.0","0.0","0.033278763368228825","0.0","0.0","0.0","1.0","0.0","0.033278763368228825","0.0","0.0","0.0","1.0","0.0","0.033278763368228825","0.0","0.0","0.0","1.0","0.0","0.033278763368228825","0.0","0.0","0.0","1.0","0.0","0.033278763368228825","0.0","0.0"
"3","1.0","1.0","1.0","0.573633987292631","0.0","0.0","1.0","1.0","1.0","0.573633987292631","5.0","3654672.0","1.0","1.0","1.0","0.573633987292631","14.0","2785753.0","1.0","1.0","1.0","0.573633987292631","7.0","352954.0","1.0","1.0","1.0","0.573633987292631","4.0","1.0212106E7"
"3","0.0","1.0","0.0","0.3169764954615424","5.0","2133851.0","0.0","1.0","0.0","0.3169764954615424","6.0","144498.0","0.0","1.0","0.0","0.3169764954615424","7.0","894401.0","0.0","1.0","0.0","0.3169764954615424","3.0","685508.0","0.0","1.0","0.0","0.3169764954615424","2.0","733748.0"
"1","0.0","1.0","0.0","0.930911776547825","0.0","0.0","0.0","1.0","0.0","0.930911776547825","0.0","0.0","0.0","1.0","0.0","0.930911776547825","0.0","0.0","0.0","1.0","0.0","0.930911776547825","7.0","111212.0","0.0","1.0","0.0","0.930911776547825","5.0","682517.0"
"0","0.0","1.0","0.0","0.06628774676307855","10.0","47450.0","0.0","1.0","0.0","0.06628774676307855","3.0","248452.0","0.0","1.0","0.0","0.06628774676307855","5.0","634983.0","0.0","1.0","0.0","0.06628774676307855","7.0","108793.0","0.0","1.0","0.0","0.06628774676307855","3.0","712490.0"
"1","0.0","1.0","2.0","0.21151607140134082","0.0","0.0","0.0","1.0","2.0","0.21151607140134082","0.0","0.0","0.0","1.0","2.0","0.21151607140134082","0.0","0.0","0.0","1.0","2.0","0.21151607140134082","7.0","2376219.0","0.0","1.0","2.0","0.21151607140134082","5.0","3615770.0"
"1","0.0","1.0","0.0","0.0","5.0","1795984.0","0.0","1.0","0.0","0.0","3.0","1008554.0","0.0","1.0","0.0","0.0","4.0","1615851.0","0.0","1.0","0.0","0.0","7.0","795784.0","0.0","1.0","0.0","0.0","4.0","11260.0"
"1","0.0","1.0","0.0","1.1611557087532112","0.0","0.0","0.0","1.0","0.0","1.1611557087532112","0.0","0.0","0.0","1.0","0.0","1.1611557087532112","0.0","0.0","0.0","1.0","0.0","1.1611557087532112","0.0","0.0","0.0","1.0","0.0","1.1611557087532112","4.0","6906646.0"
