"1","0.0","1.0","0.0","0.7597328799286401","0.0","0.0","0.0","1.0","0.0","0.7597328799286401","0.0","0.0","0.0","1.0","0.0","0.7597328799286401","0.0","0.0","0.0","1.0","0.0","0.7597328799286401","0.0","0.0","0.0","1.0","0.0","0.7597328799286401","4.0","2.706289E7"
"1","0.0","1.0","0.0","0.20654328018146165","0.0","0.0","0.0","1.0","0.0","0.20654328018146165","0.0","0.0","0.0","1.0","0.0","0.20654328018146165","0.0","0.0","0.0","1.0","0.0","0.20654328018146165","0.0","0.0","0.0","1.0","0.0","0.20654328018146165","0.0","0.0"
"1","0.0","1.0","1.0","0.36220163321815374","0.0","0.0","0.0","1.0","1.0","0.36220163321815374","0.0","0.0","0.0","1.0","1.0","0.36220163321815374","0.0","0.0","0.0","1.0","1.0","0.36220163321815374","4.0","3.0249676E7","0.0","1.0","1.0","0.36220163321815374","7.0","470043.0"
"1","0.0","1.0","1.0","0.04695377596467499","0.0","0.0","0.0","1.0","1.0","0.04695377596467499","0.0","0.0","0.0","1.0","1.0","0.04695377596467499","3.0","854125.0","0.0","1.0","1.0","0.04695377596467499","7.0","489901.0","0.0","1.0","1.0","0.04695377596467499","4.0","3.0249676E7"
"1","0.0","1.0","1.0","0.04793139188140958","0.0","0.0","0.0","1.0","1.0","0.04793139188140958","0.0","0.0","0.0","1.0","1.0","0.04793139188140958","0.0","0.0","0.0","1.0","1.0","0.04793139188140958","0.0","0.0","0.0","1.0","1.0","0.04793139188140958","0.0","0.0"
"1","0.0","1.0","1.0","0.05054472108032487","0.0","0.0","0.0","1.0","1.0","0.05054472108032487","0.0","0.0","0.0","1.0","1.0","0.05054472108032487","0.0","0.0","0.0","1.0","1.0","0.05054472108032487","0.0","0.0","0.0","1.0","1.0","0.05054472108032487","0.0","0.0"
"1","0.0","1.0","1.0","0.047844282888570025","0.0","0.0","0.0","1.0","1.0","0.047844282888570025","0.0","0.0","0.0","1.0","1.0","0.047844282888570025","0.0","0.0","0.0","1.0","1.0","0.047844282888570025","0.0","0.0","0.0","1.0","1.0","0.047844282888570025","0.0","0.0"
"1","0.0","1.0","1.0","0.04785016919295182","0.0","0.0","0.0","1.0","1.0","0.04785016919295182","0.0","0.0","0.0","1.0","1.0","0.04785016919295182","0.0","0.0","0.0","1.0","1.0","0.04785016919295182","0.0","0.0","0.0","1.0","1.0","0.04785016919295182","0.0","0.0"
"1","0.0","1.0","1.0","0.0492225959366528","0.0","0.0","0.0","1.0","1.0","0.0492225959366528","0.0","0.0","0.0","1.0","1.0","0.0492225959366528","0.0","0.0","0.0","1.0","1.0","0.0492225959366528","0.0","0.0","0.0","1.0","1.0","0.0492225959366528","0.0","0.0"
"1","0.0","1.0","1.0","0.06476712726226216","0.0","0.0","0.0","1.0","1.0","0.06476712726226216","0.0","0.0","0.0","1.0","1.0","0.06476712726226216","0.0","0.0","0.0","1.0","1.0","0.06476712726226216","0.0","0.0","0.0","1.0","1.0","0.06476712726226216","0.0","0.0"
"1","0.0","1.0","1.0","0.06265496351401029","0.0","0.0","0.0","1.0","1.0","0.06265496351401029","0.0","0.0","0.0","1.0","1.0","0.06265496351401029","5.0","49200.0","0.0","1.0","1.0","0.06265496351401029","7.0","3050.0","0.0","1.0","1.0","0.06265496351401029","4.0","61194.0"
"1","0.0","1.0","1.0","1.7520007627730474","5.0","56981.0","0.0","1.0","1.0","1.7520007627730474","4.0","839821.0","0.0","1.0","1.0","1.7520007627730474","14.0","624744.0","0.0","1.0","1.0","1.7520007627730474","7.0","12693.0","0.0","1.0","1.0","1.7520007627730474","3.0","15750.0"
"1","0.0","1.0","0.0","0.897103881627247","0.0","0.0","0.0","1.0","0.0","0.897103881627247","0.0","0.0","0.0","1.0","0.0","0.897103881627247","3.0","100098.0","0.0","1.0","0.0","0.897103881627247","7.0","14749.0","0.0","1.0","0.0","0.897103881627247","4.0","839821.0"
"1","0.0","1.0","0.0","0.04509959987593767","0.0","0.0","0.0","1.0","0.0","0.04509959987593767","0.0","0.0","0.0","1.0","0.0","0.04509959987593767","0.0","0.0","0.0","1.0","0.0","0.04509959987593767","7.0","15163.0","0.0","1.0","0.0","0.04509959987593767","4.0","2197417.0"
"1","0.0","1.0","0.0","0.629390610276711","0.0","0.0","0.0","1.0","0.0","0.629390610276711","0.0","0.0","0.0","1.0","0.0","0.629390610276711","0.0","0.0","0.0","1.0","0.0","0.629390610276711","7.0","16683.0","0.0","1.0","0.0","0.629390610276711","4.0","3291292.0"
"1","0.0","1.0","3.0","0.6738959607638679","0.0","0.0","0.0","1.0","3.0","0.6738959607638679","0.0","0.0","0.0","1.0","3.0","0.6738959607638679","0.0","0.0","0.0","1.0","3.0","0.6738959607638679","4.0","3860426.0","0.0","1.0","3.0","0.6738959607638679","7.0","19608.0"
"1","0.0","1.0","1.0","0.3054065587517521","8.0","159.0","0.0","1.0","1.0","0.3054065587517521","7.0","1287.0","0.0","1.0","1.0","0.3054065587517521","3.0","101437.0","0.0","1.0","1.0","0.3054065587517521","7.0","53515.0","0.0","1.0","1.0","0.3054065587517521","4.0","4100781.0"
"0","0.0","1.0","3.0","1.389071865007925","3.0","27763.0","0.0","1.0","3.0","1.389071865007925","3.0","34257.0","0.0","1.0","3.0","1.389071865007925","3.0","183870.0","0.0","1.0","3.0","1.389071865007925","7.0","193864.0","0.0","1.0","3.0","1.389071865007925","3.0","322724.0"
"0","0.0","1.0","0.0","1.360552523594778","0.0","0.0","0.0","1.0","0.0","1.360552523594778","3.0","390296.0","0.0","1.0","0.0","1.360552523594778","14.0","629203.0","0.0","1.0","0.0","1.360552523594778","7.0","209362.0","0.0","1.0","0.0","1.360552523594778","5.0","241600.0"
"0","0.0","1.0","3.0","0.3594316772479699","0.0","0.0","0.0","1.0","3.0","0.3594316772479699","0.0","0.0","0.0","1.0","3.0","0.3594316772479699","14.0","646990.0","0.0","1.0","3.0","0.3594316772479699","7.0","218916.0","0.0","1.0","3.0","0.3594316772479699","4.0","4762481.0"
"0","0.0","1.0","0.0","0.3408157382154781","5.0","302669.0","0.0","1.0","0.0","0.3408157382154781","4.0","5684328.0","0.0","1.0","0.0","0.3408157382154781","3.0","191291.0","0.0","1.0","0.0","0.3408157382154781","7.0","226097.0","0.0","1.0","0.0","0.3408157382154781","4.0","12319.0"
"1","0.0","1.0","3.0","2.417263789981603","0.0","0.0","0.0","1.0","3.0","2.417263789981603","0.0","0.0","0.0","1.0","3.0","2.417263789981603","0.0","0.0","0.0","1.0","3.0","2.417263789981603","0.0","0.0","0.0","1.0","3.0","2.417263789981603","7.0","340036.0"
"1","0.0","1.0","3.0","0.382383976256601","0.0","0.0","0.0","1.0","3.0","0.382383976256601","0.0","0.0","0.0","1.0","3.0","0.382383976256601","0.0","0.0","0.0","1.0","3.0","0.382383976256601","0.0","0.0","0.0","1.0","3.0","0.382383976256601","0.0","0.0"
"1","0.0","1.0","0.0","1.7078472235860347","14.0","1625.0","0.0","1.0","0.0","1.7078472235860347","14.0","779078.0","0.0","1.0","0.0","1.7078472235860347","5.0","700532.0","0.0","1.0","0.0","1.7078472235860347","7.0","492560.0","0.0","1.0","0.0","1.7078472235860347","3.0","93365.0"
"1","0.0","1.0","3.0","2.6930153988040457","0.0","0.0","0.0","1.0","3.0","2.6930153988040457","0.0","0.0","0.0","1.0","3.0","2.6930153988040457","0.0","0.0","0.0","1.0","3.0","2.6930153988040457","7.0","500253.0","0.0","1.0","3.0","2.6930153988040457","5.0","722669.0"
"1","0.0","1.0","3.0","2.2037671492841024","0.0","0.0","0.0","1.0","3.0","2.2037671492841024","14.0","781004.0","0.0","1.0","3.0","2.2037671492841024","3.0","932615.0","0.0","1.0","3.0","2.2037671492841024","5.0","793500.0","0.0","1.0","3.0","2.2037671492841024","7.0","514665.0"
"1","0.0","1.0","3.0","1.9381657907869727","5.0","82.0","0.0","1.0","3.0","1.9381657907869727","3.0","120994.0","0.0","1.0","3.0","1.9381657907869727","1.0","48532.0","0.0","1.0","3.0","1.9381657907869727","7.0","570393.0","0.0","1.0","3.0","1.9381657907869727","3.0","620020.0"
"1","0.0","1.0","3.0","1.4829581213614735","1.0","55230.0","0.0","1.0","3.0","1.4829581213614735","3.0","140195.0","0.0","1.0","3.0","1.4829581213614735","3.0","803022.0","0.0","1.0","3.0","1.4829581213614735","7.0","617682.0","0.0","1.0","3.0","1.4829581213614735","5.0","1108509.0"
"1","0.0","1.0","3.0","0.27158625180665436","0.0","0.0","0.0","1.0","3.0","0.27158625180665436","3.0","145622.0","0.0","1.0","3.0","0.27158625180665436","3.0","810132.0","0.0","1.0","3.0","0.27158625180665436","14.0","796237.0","0.0","1.0","3.0","0.27158625180665436","7.0","644759.0"
"1","0.0","1.0","3.0","0.26891888346205006","0.0","0.0","0.0","1.0","3.0","0.26891888346205006","0.0","0.0","0.0","1.0","3.0","0.26891888346205006","0.0","0.0","0.0","1.0","3.0","0.26891888346205006","0.0","0.0","0.0","1.0","3.0","0.26891888346205006","0.0","0.0"
"1","0.0","1.0","0.0","0.23173531140487227","0.0","0.0","0.0","1.0","0.0","0.23173531140487227","0.0","0.0","0.0","1.0","0.0","0.23173531140487227","0.0","0.0","0.0","1.0","0.0","0.23173531140487227","5.0","1137144.0","0.0","1.0","0.0","0.23173531140487227","7.0","656822.0"
"1","0.0","1.0","0.0","0.6215563790937428","0.0","0.0","0.0","1.0","0.0","0.6215563790937428","0.0","0.0","0.0","1.0","0.0","0.6215563790937428","0.0","0.0","0.0","1.0","0.0","0.6215563790937428","7.0","657862.0","0.0","1.0","0.0","0.6215563790937428","5.0","1137161.0"
"1","0.0","1.0","0.0","0.2611296804081642","0.0","0.0","0.0","1.0","0.0","0.2611296804081642","0.0","0.0","0.0","1.0","0.0","0.2611296804081642","0.0","0.0","0.0","1.0","0.0","0.2611296804081642","0.0","0.0","0.0","1.0","0.0","0.2611296804081642","0.0","0.0"
"1","0.0","1.0","0.0","0.30438904380913107","0.0","0.0","0.0","1.0","0.0","0.30438904380913107","5.0","1150029.0","0.0","1.0","0.0","0.30438904380913107","3.0","824446.0","0.0","1.0","0.0","0.30438904380913107","3.0","146547.0","0.0","1.0","0.0","0.30438904380913107","7.0","671814.0"
"1","0.0","1.0","0.0","0.30444868979935497","0.0","0.0","0.0","1.0","0.0","0.30444868979935497","0.0","0.0","0.0","1.0","0.0","0.30444868979935497","0.0","0.0","0.0","1.0","0.0","0.30444868979935497","0.0","0.0","0.0","1.0","0.0","0.30444868979935497","0.0","0.0"
"1","0.0","1.0","0.0","0.39943194195831794","4.0","31184.0","0.0","1.0","0.0","0.39943194195831794","5.0","1191268.0","0.0","1.0","0.0","0.39943194195831794","4.0","5709208.0","0.0","1.0","0.0","0.39943194195831794","7.0","708449.0","0.0","1.0","0.0","0.39943194195831794","14.0","1116448.0"
"1","0.0","1.0","1.0","1.5238027521946458","0.0","0.0","0.0","1.0","1.0","1.5238027521946458","14.0","1511214.0","0.0","1.0","1.0","1.5238027521946458","4.0","6194290.0","0.0","1.0","1.0","1.5238027521946458","5.0","1306556.0","0.0","1.0","1.0","1.5238027521946458","7.0","726679.0"
"1","0.0","1.0","1.0","0.060365330186342755","0.0","0.0","0.0","1.0","1.0","0.060365330186342755","0.0","0.0","0.0","1.0","1.0","0.060365330186342755","5.0","1324293.0","0.0","1.0","1.0","0.060365330186342755","7.0","734196.0","0.0","1.0","1.0","0.060365330186342755","4.0","6194290.0"
"1","0.0","1.0","1.0","0.39313404118181894","0.0","0.0","0.0","1.0","1.0","0.39313404118181894","1.0","18121.0","0.0","1.0","1.0","0.39313404118181894","5.0","1644089.0","0.0","1.0","1.0","0.39313404118181894","7.0","735820.0","0.0","1.0","1.0","0.39313404118181894","4.0","7287462.0"
"1","0.0","1.0","0.0","0.9627169317301073","0.0","0.0","0.0","1.0","0.0","0.9627169317301073","0.0","0.0","0.0","1.0","0.0","0.9627169317301073","0.0","0.0","0.0","1.0","0.0","0.9627169317301073","0.0","0.0","0.0","1.0","0.0","0.9627169317301073","4.0","8255415.0"
"1","0.0","1.0","0.0","0.22415889128166974","0.0","0.0","0.0","1.0","0.0","0.22415889128166974","0.0","0.0","0.0","1.0","0.0","0.22415889128166974","5.0","1659867.0","0.0","1.0","0.0","0.22415889128166974","7.0","737634.0","0.0","1.0","0.0","0.22415889128166974","4.0","9146613.0"
"1","0.0","2.0","3.0","0.33947311369881933","0.0","0.0","0.0","2.0","3.0","0.33947311369881933","0.0","0.0","0.0","2.0","3.0","0.33947311369881933","0.0","0.0","0.0","2.0","3.0","0.33947311369881933","0.0","0.0","0.0","2.0","3.0","0.33947311369881933","4.0","9524389.0"
"1","0.0","1.0","0.0","0.5275857623326251","0.0","0.0","0.0","1.0","0.0","0.5275857623326251","0.0","0.0","0.0","1.0","0.0","0.5275857623326251","0.0","0.0","0.0","1.0","0.0","0.5275857623326251","0.0","0.0","0.0","1.0","0.0","0.5275857623326251","4.0","1.0725057E7"
"1","0.0","1.0","0.0","0.13154891710374517","0.0","0.0","0.0","1.0","0.0","0.13154891710374517","0.0","0.0","0.0","1.0","0.0","0.13154891710374517","0.0","0.0","0.0","1.0","0.0","0.13154891710374517","5.0","1664972.0","0.0","1.0","0.0","0.13154891710374517","4.0","1.1919911E7"
"1","0.0","1.0","0.0","0.33064706212858286","0.0","0.0","0.0","1.0","0.0","0.33064706212858286","0.0","0.0","0.0","1.0","0.0","0.33064706212858286","0.0","0.0","0.0","1.0","0.0","0.33064706212858286","0.0","0.0","0.0","1.0","0.0","0.33064706212858286","4.0","1.3157367E7"
"1","1.0","1.0","1.0","0.9073623258146867","0.0","0.0","1.0","1.0","1.0","0.9073623258146867","0.0","0.0","1.0","1.0","1.0","0.9073623258146867","0.0","0.0","1.0","1.0","1.0","0.9073623258146867","5.0","214477.0","1.0","1.0","1.0","0.9073623258146867","7.0","293836.0"
"1","0.0","1.0","0.0","1.9023677495347902","3.0","4066458.0","0.0","1.0","0.0","1.9023677495347902","5.0","34835.0","0.0","1.0","0.0","1.9023677495347902","3.0","556349.0","0.0","1.0","0.0","1.9023677495347902","5.0","530058.0","0.0","1.0","0.0","1.9023677495347902","7.0","409684.0"
"1","0.0","1.0","0.0","0.3977202442770938","0.0","0.0","0.0","1.0","0.0","0.3977202442770938","0.0","0.0","0.0","1.0","0.0","0.3977202442770938","7.0","418833.0","0.0","1.0","0.0","0.3977202442770938","5.0","533129.0","0.0","1.0","0.0","0.3977202442770938","4.0","4045737.0"
"1","0.0","1.0","0.0","1.4349769405810406","5.0","119923.0","0.0","1.0","0.0","1.4349769405810406","5.0","124403.0","0.0","1.0","0.0","1.4349769405810406","5.0","41054.0","0.0","1.0","0.0","1.4349769405810406","7.0","6642.0","0.0","1.0","0.0","1.4349769405810406","3.0","2261.0"
"1","0.0","1.0","1.0","0.12239957129215749","5.0","76014.0","0.0","1.0","1.0","0.12239957129215749","4.0","645237.0","0.0","1.0","1.0","0.12239957129215749","4.0","56139.0","0.0","1.0","1.0","0.12239957129215749","3.0","57105.0","0.0","1.0","1.0","0.12239957129215749","7.0","42538.0"
"1","0.0","1.0","1.0","0.40489869243487514","10.0","59481.0","0.0","1.0","1.0","0.40489869243487514","5.0","136524.0","0.0","1.0","1.0","0.40489869243487514","4.0","1030125.0","0.0","1.0","1.0","0.40489869243487514","7.0","75655.0","0.0","1.0","1.0","0.40489869243487514","3.0","15105.0"
"1","0.0","1.0","1.0","0.09233550036714668","0.0","0.0","0.0","1.0","1.0","0.09233550036714668","3.0","79774.0","0.0","1.0","1.0","0.09233550036714668","3.0","112871.0","0.0","1.0","1.0","0.09233550036714668","5.0","141377.0","0.0","1.0","1.0","0.09233550036714668","7.0","92444.0"
"1","0.0","1.0","0.0","0.3396916792932721","0.0","0.0","0.0","1.0","0.0","0.3396916792932721","0.0","0.0","0.0","1.0","0.0","0.3396916792932721","3.0","84648.0","0.0","1.0","0.0","0.3396916792932721","7.0","93800.0","0.0","1.0","0.0","0.3396916792932721","4.0","8373.0"
"1","0.0","1.0","3.0","2.483874496994169","0.0","0.0","0.0","1.0","3.0","2.483874496994169","0.0","0.0","0.0","1.0","3.0","2.483874496994169","0.0","0.0","0.0","1.0","3.0","2.483874496994169","5.0","397216.0","0.0","1.0","3.0","2.483874496994169","7.0","234731.0"
"1","0.0","1.0","3.0","0.3320588778656435","0.0","0.0","0.0","1.0","3.0","0.3320588778656435","0.0","0.0","0.0","1.0","3.0","0.3320588778656435","0.0","0.0","0.0","1.0","3.0","0.3320588778656435","0.0","0.0","0.0","1.0","3.0","0.3320588778656435","0.0","0.0"
"1","0.0","1.0","3.0","0.32997635770345607","0.0","0.0","0.0","1.0","3.0","0.32997635770345607","0.0","0.0","0.0","1.0","3.0","0.32997635770345607","0.0","0.0","0.0","1.0","3.0","0.32997635770345607","0.0","0.0","0.0","1.0","3.0","0.32997635770345607","0.0","0.0"
"1","0.0","1.0","2.0","0.2622576868692445","0.0","0.0","0.0","1.0","2.0","0.2622576868692445","0.0","0.0","0.0","1.0","2.0","0.2622576868692445","5.0","432917.0","0.0","1.0","2.0","0.2622576868692445","3.0","136294.0","0.0","1.0","2.0","0.2622576868692445","7.0","247479.0"
"1","0.0","1.0","1.0","1.714027376042444","0.0","0.0","0.0","1.0","1.0","1.714027376042444","0.0","0.0","0.0","1.0","1.0","1.714027376042444","0.0","0.0","0.0","1.0","1.0","1.714027376042444","0.0","0.0","0.0","1.0","1.0","1.714027376042444","0.0","0.0"
"1","0.0","1.0","1.0","0.12711080275589856","0.0","0.0","0.0","1.0","1.0","0.12711080275589856","0.0","0.0","0.0","1.0","1.0","0.12711080275589856","0.0","0.0","0.0","1.0","1.0","0.12711080275589856","5.0","453231.0","0.0","1.0","1.0","0.12711080275589856","7.0","253737.0"
"1","0.0","1.0","1.0","0.16767199361871915","0.0","0.0","0.0","1.0","1.0","0.16767199361871915","0.0","0.0","0.0","1.0","1.0","0.16767199361871915","0.0","0.0","0.0","1.0","1.0","0.16767199361871915","0.0","0.0","0.0","1.0","1.0","0.16767199361871915","0.0","0.0"
"1","0.0","1.0","2.0","0.2173463880408145","0.0","0.0","0.0","1.0","2.0","0.2173463880408145","0.0","0.0","0.0","1.0","2.0","0.2173463880408145","5.0","125325.0","0.0","1.0","2.0","0.2173463880408145","7.0","255472.0","0.0","1.0","2.0","0.2173463880408145","5.0","474154.0"
"1","0.0","1.0","0.0","0.5473438668571535","0.0","0.0","0.0","1.0","0.0","0.5473438668571535","0.0","0.0","0.0","1.0","0.0","0.5473438668571535","0.0","0.0","0.0","1.0","0.0","0.5473438668571535","13.0","61779.0","0.0","1.0","0.0","0.5473438668571535","7.0","356196.0"
"1","1.0","1.0","3.0","1.1979644547703","0.0","0.0","1.0","1.0","3.0","1.1979644547703","0.0","0.0","1.0","1.0","3.0","1.1979644547703","0.0","0.0","1.0","1.0","3.0","1.1979644547703","5.0","1014238.0","1.0","1.0","3.0","1.1979644547703","7.0","414910.0"
"1","0.0","1.0","3.0","2.379051217373429","0.0","0.0","0.0","1.0","3.0","2.379051217373429","0.0","0.0","0.0","1.0","3.0","2.379051217373429","0.0","0.0","0.0","1.0","3.0","2.379051217373429","7.0","417745.0","0.0","1.0","3.0","2.379051217373429","5.0","1015607.0"
"1","0.0","1.0","0.0","0.3721721707448848","0.0","0.0","0.0","1.0","0.0","0.3721721707448848","0.0","0.0","0.0","1.0","0.0","0.3721721707448848","0.0","0.0","0.0","1.0","0.0","0.3721721707448848","0.0","0.0","0.0","1.0","0.0","0.3721721707448848","0.0","0.0"
"1","0.0","1.0","2.0","1.1413092161673875","0.0","0.0","0.0","1.0","2.0","1.1413092161673875","0.0","0.0","0.0","1.0","2.0","1.1413092161673875","4.0","751.0","0.0","1.0","2.0","1.1413092161673875","5.0","1065418.0","0.0","1.0","2.0","1.1413092161673875","7.0","430031.0"
"1","1.0","1.0","0.0","0.3105189771982607","0.0","0.0","1.0","1.0","0.0","0.3105189771982607","0.0","0.0","1.0","1.0","0.0","0.3105189771982607","0.0","0.0","1.0","1.0","0.0","0.3105189771982607","5.0","12899.0","1.0","1.0","0.0","0.3105189771982607","7.0","5814.0"
"1","0.0","1.0","0.0","0.32326088346921644","3.0","42514.0","0.0","1.0","0.0","0.32326088346921644","4.0","395709.0","0.0","1.0","0.0","0.32326088346921644","5.0","34591.0","0.0","1.0","0.0","0.32326088346921644","7.0","42903.0","0.0","1.0","0.0","0.32326088346921644","14.0","349954.0"
"1","0.0","1.0","1.0","0.18687834613284263","14.0","912912.0","0.0","1.0","1.0","0.18687834613284263","5.0","36861.0","0.0","1.0","1.0","0.18687834613284263","4.0","130777.0","0.0","1.0","1.0","0.18687834613284263","7.0","53774.0","0.0","1.0","1.0","0.18687834613284263","4.0","427867.0"
"1","0.0","1.0","0.0","0.2882900353625226","0.0","0.0","0.0","1.0","0.0","0.2882900353625226","5.0","75476.0","0.0","1.0","0.0","0.2882900353625226","3.0","4845.0","0.0","1.0","0.0","0.2882900353625226","7.0","60389.0","0.0","1.0","0.0","0.2882900353625226","4.0","987397.0"
"1","1.0","1.0","0.0","1.7030847554632942","13.0","6823.0","1.0","1.0","0.0","1.7030847554632942","14.0","991849.0","1.0","1.0","0.0","1.7030847554632942","5.0","188567.0","1.0","1.0","0.0","1.7030847554632942","7.0","138256.0","1.0","1.0","0.0","1.7030847554632942","3.0","111429.0"
"1","1.0","1.0","1.0","0.39485675655493424","0.0","0.0","1.0","1.0","1.0","0.39485675655493424","3.0","595792.0","1.0","1.0","1.0","0.39485675655493424","14.0","2825615.0","1.0","1.0","1.0","0.39485675655493424","5.0","862130.0","1.0","1.0","1.0","0.39485675655493424","7.0","623835.0"
"1","0.0","1.0","0.0","0.9129444195131535","14.0","2853072.0","0.0","1.0","0.0","0.9129444195131535","3.0","1315893.0","0.0","1.0","0.0","0.9129444195131535","5.0","933496.0","0.0","1.0","0.0","0.9129444195131535","3.0","55585.0","0.0","1.0","0.0","0.9129444195131535","7.0","675985.0"
"1","0.0","1.0","0.0","0.14717358690432814","0.0","0.0","0.0","1.0","0.0","0.14717358690432814","0.0","0.0","0.0","1.0","0.0","0.14717358690432814","0.0","0.0","0.0","1.0","0.0","0.14717358690432814","5.0","960291.0","0.0","1.0","0.0","0.14717358690432814","7.0","680726.0"
"1","0.0","1.0","1.0","0.08381060828202622","0.0","0.0","0.0","1.0","1.0","0.08381060828202622","0.0","0.0","0.0","1.0","1.0","0.08381060828202622","14.0","2872513.0","0.0","1.0","1.0","0.08381060828202622","5.0","967447.0","0.0","1.0","1.0","0.08381060828202622","7.0","688421.0"
"1","0.0","1.0","0.0","0.5015346309551302","0.0","0.0","0.0","1.0","0.0","0.5015346309551302","0.0","0.0","0.0","1.0","0.0","0.5015346309551302","3.0","1362560.0","0.0","1.0","0.0","0.5015346309551302","7.0","705696.0","0.0","1.0","0.0","0.5015346309551302","5.0","992532.0"
"1","0.0","1.0","0.0","0.9403401900308481","0.0","0.0","0.0","1.0","0.0","0.9403401900308481","0.0","0.0","0.0","1.0","0.0","0.9403401900308481","0.0","0.0","0.0","1.0","0.0","0.9403401900308481","7.0","708467.0","0.0","1.0","0.0","0.9403401900308481","5.0","1013371.0"
"1","0.0","1.0","1.0","0.06361109257697783","0.0","0.0","0.0","1.0","1.0","0.06361109257697783","0.0","0.0","0.0","1.0","1.0","0.06361109257697783","0.0","0.0","0.0","1.0","1.0","0.06361109257697783","3.0","1382524.0","0.0","1.0","1.0","0.06361109257697783","7.0","720281.0"
"1","0.0","1.0","1.0","0.06550594071972356","0.0","0.0","0.0","1.0","1.0","0.06550594071972356","0.0","0.0","0.0","1.0","1.0","0.06550594071972356","3.0","1416457.0","0.0","1.0","1.0","0.06550594071972356","5.0","1083854.0","0.0","1.0","1.0","0.06550594071972356","7.0","731332.0"
"1","1.0","1.0","0.0","0.8479196233193057","0.0","0.0","1.0","1.0","0.0","0.8479196233193057","0.0","0.0","1.0","1.0","0.0","0.8479196233193057","0.0","0.0","1.0","1.0","0.0","0.8479196233193057","0.0","0.0","1.0","1.0","0.0","0.8479196233193057","7.0","1201482.0"
"1","0.0","1.0","3.0","0.4073477175805122","3.0","108773.0","0.0","1.0","3.0","0.4073477175805122","3.0","37547.0","0.0","1.0","3.0","0.4073477175805122","1.0","9733.0","0.0","1.0","3.0","0.4073477175805122","1.0","2046.0","0.0","1.0","3.0","0.4073477175805122","7.0","206005.0"
"1","0.0","1.0","3.0","2.052028977248998","0.0","0.0","0.0","1.0","3.0","2.052028977248998","0.0","0.0","0.0","1.0","3.0","2.052028977248998","3.0","128749.0","0.0","1.0","3.0","2.052028977248998","7.0","207658.0","0.0","1.0","3.0","2.052028977248998","14.0","472141.0"
"1","1.0","1.0","1.0","1.1539749840283091","3.0","189384.0","1.0","1.0","1.0","1.1539749840283091","3.0","292675.0","1.0","1.0","1.0","1.1539749840283091","5.0","309933.0","1.0","1.0","1.0","1.1539749840283091","5.0","12743.0","1.0","1.0","1.0","1.1539749840283091","7.0","404407.0"
"1","0.0","1.0","0.0","0.12195043511001753","5.0","317463.0","0.0","1.0","0.0","0.12195043511001753","3.0","258908.0","0.0","1.0","0.0","0.12195043511001753","14.0","903373.0","0.0","1.0","0.0","0.12195043511001753","13.0","2751.0","0.0","1.0","0.0","0.12195043511001753","7.0","439550.0"
"1","0.0","1.0","0.0","0.35193517711832617","5.0","2115.0","0.0","1.0","0.0","0.35193517711832617","5.0","471276.0","0.0","1.0","0.0","0.35193517711832617","3.0","319237.0","0.0","1.0","0.0","0.35193517711832617","3.0","424210.0","0.0","1.0","0.0","0.35193517711832617","7.0","486892.0"
"1","0.0","1.0","0.0","0.18150659130682412","0.0","0.0","0.0","1.0","0.0","0.18150659130682412","0.0","0.0","0.0","1.0","0.0","0.18150659130682412","3.0","426421.0","0.0","1.0","0.0","0.18150659130682412","7.0","505689.0","0.0","1.0","0.0","0.18150659130682412","6.0","1729748.0"
"1","0.0","1.0","1.0","0.19228036345527452","0.0","0.0","0.0","1.0","1.0","0.19228036345527452","0.0","0.0","0.0","1.0","1.0","0.19228036345527452","0.0","0.0","0.0","1.0","1.0","0.19228036345527452","0.0","0.0","0.0","1.0","1.0","0.19228036345527452","6.0","2428688.0"
"1","0.0","1.0","1.0","0.37965148784811104","3.0","600808.0","0.0","1.0","1.0","0.37965148784811104","3.0","369150.0","0.0","1.0","1.0","0.37965148784811104","5.0","2853.0","0.0","1.0","1.0","0.37965148784811104","5.0","908103.0","0.0","1.0","1.0","0.37965148784811104","7.0","635660.0"
"1","0.0","1.0","2.0","1.5163026563164432","0.0","0.0","0.0","1.0","2.0","1.5163026563164432","14.0","943234.0","0.0","1.0","2.0","1.5163026563164432","5.0","928946.0","0.0","1.0","2.0","1.5163026563164432","3.0","1391548.0","0.0","1.0","2.0","1.5163026563164432","7.0","660290.0"
"1","0.0","1.0","3.0","1.7852458907582824","0.0","0.0","0.0","1.0","3.0","1.7852458907582824","0.0","0.0","0.0","1.0","3.0","1.7852458907582824","0.0","0.0","0.0","1.0","3.0","1.7852458907582824","0.0","0.0","0.0","1.0","3.0","1.7852458907582824","7.0","792978.0"
"1","0.0","1.0","1.0","0.9763892756411501","0.0","0.0","0.0","1.0","1.0","0.9763892756411501","14.0","1026752.0","0.0","1.0","1.0","0.9763892756411501","3.0","505540.0","0.0","1.0","1.0","0.9763892756411501","5.0","1062131.0","0.0","1.0","1.0","0.9763892756411501","7.0","822860.0"
"1","0.0","1.0","2.0","0.25322663106388965","0.0","0.0","0.0","1.0","2.0","0.25322663106388965","0.0","0.0","0.0","1.0","2.0","0.25322663106388965","4.0","358.0","0.0","1.0","2.0","0.25322663106388965","14.0","1047792.0","0.0","1.0","2.0","0.25322663106388965","7.0","834231.0"
