"1","0.0","1.0","3.0","2.12222427284114","4.0","1013.0","0.0","1.0","3.0","2.12222427284114","10.0","1822.0","0.0","1.0","3.0","2.12222427284114","2.0","2923.0","0.0","1.0","3.0","2.12222427284114","2.0","37534.0","0.0","1.0","3.0","2.12222427284114","7.0","519166.0"
"0","0.0","1.0","2.0","0.20875796071099967","0.0","0.0","0.0","1.0","2.0","0.20875796071099967","0.0","0.0","0.0","1.0","2.0","0.20875796071099967","0.0","0.0","0.0","1.0","2.0","0.20875796071099967","0.0","0.0","0.0","1.0","2.0","0.20875796071099967","4.0","6641169.0"
"2","0.0","1.0","0.0","1.6278711295203079","0.0","0.0","0.0","1.0","0.0","1.6278711295203079","3.0","560225.0","0.0","1.0","0.0","1.6278711295203079","4.0","1.9101973E7","0.0","1.0","0.0","1.6278711295203079","7.0","387928.0","0.0","1.0","0.0","1.6278711295203079","4.0","218427.0"
"2","0.0","2.0","1.0","1.483712522330337","0.0","0.0","0.0","2.0","1.0","1.483712522330337","5.0","3921813.0","0.0","2.0","1.0","1.483712522330337","7.0","13790.0","0.0","2.0","1.0","1.483712522330337","7.0","415001.0","0.0","2.0","1.0","1.483712522330337","3.0","90358.0"
"0","0.0","1.0","0.0","0.26005059940112457","0.0","0.0","0.0","1.0","0.0","0.26005059940112457","0.0","0.0","0.0","1.0","0.0","0.26005059940112457","3.0","1221432.0","0.0","1.0","0.0","0.26005059940112457","7.0","406310.0","0.0","1.0","0.0","0.26005059940112457","5.0","5369729.0"
"2","0.0","1.0","0.0","0.23367955212246663","0.0","0.0","0.0","1.0","0.0","0.23367955212246663","3.0","333273.0","0.0","1.0","0.0","0.23367955212246663","5.0","597633.0","0.0","1.0","0.0","0.23367955212246663","7.0","72041.0","0.0","1.0","0.0","0.23367955212246663","10.0","107814.0"
"3","0.0","1.0","0.0","0.47795433264370757","5.0","200272.0","0.0","1.0","0.0","0.47795433264370757","7.0","11649.0","0.0","1.0","0.0","0.47795433264370757","5.0","346581.0","0.0","1.0","0.0","0.47795433264370757","8.0","950809.0","0.0","1.0","0.0","0.47795433264370757","7.0","102834.0"
"0","0.0","1.0","1.0","0.16798829352397254","0.0","0.0","0.0","1.0","1.0","0.16798829352397254","0.0","0.0","0.0","1.0","1.0","0.16798829352397254","0.0","0.0","0.0","1.0","1.0","0.16798829352397254","0.0","0.0","0.0","1.0","1.0","0.16798829352397254","0.0","0.0"
"2","0.0","1.0","2.0","0.21350408257924208","0.0","0.0","0.0","1.0","2.0","0.21350408257924208","0.0","0.0","0.0","1.0","2.0","0.21350408257924208","3.0","407785.0","0.0","1.0","2.0","0.21350408257924208","4.0","1737646.0","0.0","1.0","2.0","0.21350408257924208","7.0","156946.0"
"2","0.0","1.0","0.0","0.41040837096434796","0.0","0.0","0.0","1.0","0.0","0.41040837096434796","0.0","0.0","0.0","1.0","0.0","0.41040837096434796","0.0","0.0","0.0","1.0","0.0","0.41040837096434796","0.0","0.0","0.0","1.0","0.0","0.41040837096434796","8.0","5873087.0"
"3","0.0","1.0","1.0","0.07042844745244614","0.0","0.0","0.0","1.0","1.0","0.07042844745244614","0.0","0.0","0.0","1.0","1.0","0.07042844745244614","0.0","0.0","0.0","1.0","1.0","0.07042844745244614","0.0","0.0","0.0","1.0","1.0","0.07042844745244614","0.0","0.0"
"1","0.0","1.0","2.0","0.21693593814972081","0.0","0.0","0.0","1.0","2.0","0.21693593814972081","0.0","0.0","0.0","1.0","2.0","0.21693593814972081","3.0","766845.0","0.0","1.0","2.0","0.21693593814972081","7.0","424513.0","0.0","1.0","2.0","0.21693593814972081","4.0","2.1565751E7"
"1","0.0","1.0","0.0","0.19434133991974906","4.0","4238014.0","0.0","1.0","0.0","0.19434133991974906","5.0","163231.0","0.0","1.0","0.0","0.19434133991974906","5.0","2745064.0","0.0","1.0","0.0","0.19434133991974906","7.0","1628871.0","0.0","1.0","0.0","0.19434133991974906","8.0","256141.0"
"1","0.0","1.0","3.0","1.9913954474997755","0.0","0.0","0.0","1.0","3.0","1.9913954474997755","5.0","1566707.0","0.0","1.0","3.0","1.9913954474997755","7.0","60151.0","0.0","1.0","3.0","1.9913954474997755","4.0","1457393.0","0.0","1.0","3.0","1.9913954474997755","2.0","6516.0"
"1","0.0","1.0","2.0","0.2862058215336549","3.0","313102.0","0.0","1.0","2.0","0.2862058215336549","14.0","669450.0","0.0","1.0","2.0","0.2862058215336549","5.0","4449883.0","0.0","1.0","2.0","0.2862058215336549","7.0","462111.0","0.0","1.0","2.0","0.2862058215336549","1.0","24976.0"
"0","0.0","1.0","0.0","0.10175609804374394","0.0","0.0","0.0","1.0","0.0","0.10175609804374394","0.0","0.0","0.0","1.0","0.0","0.10175609804374394","6.0","2997789.0","0.0","1.0","0.0","0.10175609804374394","5.0","98244.0","0.0","1.0","0.0","0.10175609804374394","7.0","132098.0"
"1","0.0","1.0","1.0","0.11496023722801375","0.0","0.0","0.0","1.0","1.0","0.11496023722801375","0.0","0.0","0.0","1.0","1.0","0.11496023722801375","0.0","0.0","0.0","1.0","1.0","0.11496023722801375","0.0","0.0","0.0","1.0","1.0","0.11496023722801375","4.0","1.9746854E7"
"0","0.0","1.0","1.0","1.615615064795869","10.0","52053.0","0.0","1.0","1.0","1.615615064795869","10.0","174811.0","0.0","1.0","1.0","1.615615064795869","3.0","264836.0","0.0","1.0","1.0","1.615615064795869","7.0","57629.0","0.0","1.0","1.0","1.615615064795869","5.0","56387.0"
"0","0.0","1.0","0.0","2.950396712177289","0.0","0.0","0.0","1.0","0.0","2.950396712177289","0.0","0.0","0.0","1.0","0.0","2.950396712177289","0.0","0.0","0.0","1.0","0.0","2.950396712177289","0.0","0.0","0.0","1.0","0.0","2.950396712177289","5.0","6194901.0"
"1","0.0","1.0","2.0","0.31964622163666795","14.0","2876132.0","0.0","1.0","2.0","0.31964622163666795","9.0","43575.0","0.0","1.0","2.0","0.31964622163666795","7.0","27671.0","0.0","1.0","2.0","0.31964622163666795","7.0","257878.0","0.0","1.0","2.0","0.31964622163666795","4.0","871945.0"
"2","1.0","1.0","0.0","0.19338207774484048","0.0","0.0","1.0","1.0","0.0","0.19338207774484048","0.0","0.0","1.0","1.0","0.0","0.19338207774484048","0.0","0.0","1.0","1.0","0.0","0.19338207774484048","5.0","142746.0","1.0","1.0","0.0","0.19338207774484048","7.0","267894.0"
"2","0.0","1.0","0.0","0.1641773718066185","0.0","0.0","0.0","1.0","0.0","0.1641773718066185","0.0","0.0","0.0","1.0","0.0","0.1641773718066185","0.0","0.0","0.0","1.0","0.0","0.1641773718066185","0.0","0.0","0.0","1.0","0.0","0.1641773718066185","5.0","1051404.0"
"2","1.0","2.0","0.0","1.9062369956405327","0.0","0.0","1.0","2.0","0.0","1.9062369956405327","5.0","1396294.0","1.0","2.0","0.0","1.9062369956405327","3.0","599055.0","1.0","2.0","0.0","1.9062369956405327","5.0","470658.0","1.0","2.0","0.0","1.9062369956405327","7.0","1217975.0"
"0","0.0","1.0","0.0","0.3876470237874431","4.0","1006334.0","0.0","1.0","0.0","0.3876470237874431","3.0","747837.0","0.0","1.0","0.0","0.3876470237874431","5.0","2778773.0","0.0","1.0","0.0","0.3876470237874431","7.0","62540.0","0.0","1.0","0.0","0.3876470237874431","7.0","303399.0"
"0","0.0","1.0","0.0","0.309877887574527","0.0","0.0","0.0","1.0","0.0","0.309877887574527","3.0","5843605.0","0.0","1.0","0.0","0.309877887574527","5.0","159254.0","0.0","1.0","0.0","0.309877887574527","5.0","3123430.0","0.0","1.0","0.0","0.309877887574527","7.0","622460.0"
"2","0.0","1.0","1.0","0.12763845077297603","0.0","0.0","0.0","1.0","1.0","0.12763845077297603","0.0","0.0","0.0","1.0","1.0","0.12763845077297603","0.0","0.0","0.0","1.0","1.0","0.12763845077297603","0.0","0.0","0.0","1.0","1.0","0.12763845077297603","0.0","0.0"
"0","0.0","1.0","0.0","0.3686897822007925","5.0","4620820.0","0.0","1.0","0.0","0.3686897822007925","4.0","1.2386936E7","0.0","1.0","0.0","0.3686897822007925","4.0","232422.0","0.0","1.0","0.0","0.3686897822007925","7.0","4176209.0","0.0","1.0","0.0","0.3686897822007925","14.0","6259037.0"
"2","0.0","1.0","3.0","1.963084334399797","0.0","0.0","0.0","1.0","3.0","1.963084334399797","4.0","3403297.0","0.0","1.0","3.0","1.963084334399797","5.0","1103645.0","0.0","1.0","3.0","1.963084334399797","7.0","233882.0","0.0","1.0","3.0","1.963084334399797","4.0","113235.0"
"1","0.0","1.0","0.0","1.5969866709523823","0.0","0.0","0.0","1.0","0.0","1.5969866709523823","0.0","0.0","0.0","1.0","0.0","1.5969866709523823","0.0","0.0","0.0","1.0","0.0","1.5969866709523823","0.0","0.0","0.0","1.0","0.0","1.5969866709523823","0.0","0.0"
"0","0.0","1.0","3.0","0.34143507303040005","0.0","0.0","0.0","1.0","3.0","0.34143507303040005","0.0","0.0","0.0","1.0","3.0","0.34143507303040005","0.0","0.0","0.0","1.0","3.0","0.34143507303040005","0.0","0.0","0.0","1.0","3.0","0.34143507303040005","0.0","0.0"
"0","0.0","1.0","3.0","0.3306893169661387","0.0","0.0","0.0","1.0","3.0","0.3306893169661387","4.0","551857.0","0.0","1.0","3.0","0.3306893169661387","2.0","129681.0","0.0","1.0","3.0","0.3306893169661387","7.0","250803.0","0.0","1.0","3.0","0.3306893169661387","14.0","174048.0"
"2","0.0","1.0","1.0","1.4273765600474624","0.0","0.0","0.0","1.0","1.0","1.4273765600474624","0.0","0.0","0.0","1.0","1.0","1.4273765600474624","0.0","0.0","0.0","1.0","1.0","1.4273765600474624","3.0","3282589.0","0.0","1.0","1.0","1.4273765600474624","5.0","7289237.0"
"3","0.0","1.0","3.0","0.446883762085233","0.0","0.0","0.0","1.0","3.0","0.446883762085233","4.0","126117.0","0.0","1.0","3.0","0.446883762085233","5.0","688729.0","0.0","1.0","3.0","0.446883762085233","7.0","1565004.0","0.0","1.0","3.0","0.446883762085233","7.0","496272.0"
"3","0.0","1.0","0.0","0.31122873784084876","0.0","0.0","0.0","1.0","0.0","0.31122873784084876","0.0","0.0","0.0","1.0","0.0","0.31122873784084876","0.0","0.0","0.0","1.0","0.0","0.31122873784084876","0.0","0.0","0.0","1.0","0.0","0.31122873784084876","5.0","2684080.0"
"0","0.0","1.0","1.0","0.0827349922726235","0.0","0.0","0.0","1.0","1.0","0.0827349922726235","0.0","0.0","0.0","1.0","1.0","0.0827349922726235","0.0","0.0","0.0","1.0","1.0","0.0827349922726235","0.0","0.0","0.0","1.0","1.0","0.0827349922726235","0.0","0.0"
"1","0.0","1.0","0.0","0.19834350921245728","0.0","0.0","0.0","1.0","0.0","0.19834350921245728","0.0","0.0","0.0","1.0","0.0","0.19834350921245728","5.0","237592.0","0.0","1.0","0.0","0.19834350921245728","7.0","3147157.0","0.0","1.0","0.0","0.19834350921245728","6.0","1742900.0"
"1","0.0","1.0","0.0","0.08326041485653288","0.0","0.0","0.0","1.0","0.0","0.08326041485653288","0.0","0.0","0.0","1.0","0.0","0.08326041485653288","2.0","945763.0","0.0","1.0","0.0","0.08326041485653288","7.0","2751090.0","0.0","1.0","0.0","0.08326041485653288","5.0","5834149.0"
"1","0.0","1.0","0.0","0.34075638982009976","0.0","0.0","0.0","1.0","0.0","0.34075638982009976","4.0","595959.0","0.0","1.0","0.0","0.34075638982009976","1.0","52079.0","0.0","1.0","0.0","0.34075638982009976","7.0","35689.0","0.0","1.0","0.0","0.34075638982009976","5.0","540034.0"
"2","0.0","1.0","3.0","0.38238772522828646","0.0","0.0","0.0","1.0","3.0","0.38238772522828646","4.0","2780440.0","0.0","1.0","3.0","0.38238772522828646","5.0","319126.0","0.0","1.0","3.0","0.38238772522828646","7.0","82003.0","0.0","1.0","3.0","0.38238772522828646","4.0","60.0"
"1","0.0","1.0","3.0","0.36778341216033095","0.0","0.0","0.0","1.0","3.0","0.36778341216033095","0.0","0.0","0.0","1.0","3.0","0.36778341216033095","0.0","0.0","0.0","1.0","3.0","0.36778341216033095","0.0","0.0","0.0","1.0","3.0","0.36778341216033095","0.0","0.0"
"3","1.0","2.0","0.0","1.2349767189278678","14.0","193808.0","1.0","2.0","0.0","1.2349767189278678","5.0","108016.0","1.0","2.0","0.0","1.2349767189278678","5.0","269385.0","1.0","2.0","0.0","1.2349767189278678","7.0","57357.0","1.0","2.0","0.0","1.2349767189278678","3.0","137889.0"
"1","0.0","1.0","1.0","0.1676495570092372","0.0","0.0","0.0","1.0","1.0","0.1676495570092372","0.0","0.0","0.0","1.0","1.0","0.1676495570092372","5.0","1337108.0","0.0","1.0","1.0","0.1676495570092372","7.0","416593.0","0.0","1.0","1.0","0.1676495570092372","4.0","2.0559898E7"
"0","0.0","1.0","1.0","0.12402746284576491","0.0","0.0","0.0","1.0","1.0","0.12402746284576491","0.0","0.0","0.0","1.0","1.0","0.12402746284576491","0.0","0.0","0.0","1.0","1.0","0.12402746284576491","0.0","0.0","0.0","1.0","1.0","0.12402746284576491","6.0","3030443.0"
"0","0.0","1.0","3.0","1.1196169485060696","0.0","0.0","0.0","1.0","3.0","1.1196169485060696","0.0","0.0","0.0","1.0","3.0","1.1196169485060696","4.0","5477367.0","0.0","1.0","3.0","1.1196169485060696","5.0","331387.0","0.0","1.0","3.0","1.1196169485060696","7.0","383904.0"
"2","0.0","1.0","2.0","0.28599522796400545","1.0","59150.0","0.0","1.0","2.0","0.28599522796400545","3.0","490231.0","0.0","1.0","2.0","0.28599522796400545","7.0","263672.0","0.0","1.0","2.0","0.28599522796400545","5.0","482657.0","0.0","1.0","2.0","0.28599522796400545","3.0","609031.0"
"0","0.0","1.0","0.0","0.6268219426961239","0.0","0.0","0.0","1.0","0.0","0.6268219426961239","5.0","508058.0","0.0","1.0","0.0","0.6268219426961239","10.0","137813.0","0.0","1.0","0.0","0.6268219426961239","10.0","85268.0","0.0","1.0","0.0","0.6268219426961239","7.0","346408.0"
"3","0.0","1.0","1.0","0.4067469615578781","0.0","0.0","0.0","1.0","1.0","0.4067469615578781","0.0","0.0","0.0","1.0","1.0","0.4067469615578781","5.0","663750.0","0.0","1.0","1.0","0.4067469615578781","4.0","2422015.0","0.0","1.0","1.0","0.4067469615578781","7.0","337592.0"
"1","0.0","1.0","0.0","0.0","3.0","2531891.0","0.0","1.0","0.0","0.0","1.0","34956.0","0.0","1.0","0.0","0.0","5.0","3075071.0","0.0","1.0","0.0","0.0","7.0","668205.0","0.0","1.0","0.0","0.0","3.0","1859068.0"
"0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0"
"0","0.0","1.0","1.0","0.16263468810300646","14.0","1716891.0","0.0","1.0","1.0","0.16263468810300646","3.0","8140169.0","0.0","1.0","1.0","0.16263468810300646","3.0","813461.0","0.0","1.0","1.0","0.16263468810300646","7.0","887042.0","0.0","1.0","1.0","0.16263468810300646","5.0","4209302.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","7.0","1594585.0","0.0","1.0","0.0","0.0","5.0","1217757.0","0.0","1.0","0.0","0.0","4.0","7275480.0"
"0","0.0","1.0","0.0","0.2490477403280272","0.0","0.0","0.0","1.0","0.0","0.2490477403280272","0.0","0.0","0.0","1.0","0.0","0.2490477403280272","0.0","0.0","0.0","1.0","0.0","0.2490477403280272","7.0","40379.0","0.0","1.0","0.0","0.2490477403280272","7.0","828656.0"
"1","0.0","1.0","0.0","0.9676109333294405","0.0","0.0","0.0","1.0","0.0","0.9676109333294405","0.0","0.0","0.0","1.0","0.0","0.9676109333294405","2.0","4844.0","0.0","1.0","0.0","0.9676109333294405","7.0","7622.0","0.0","1.0","0.0","0.9676109333294405","5.0","40421.0"
"2","0.0","1.0","0.0","0.325396969789814","5.0","3990824.0","0.0","1.0","0.0","0.325396969789814","13.0","99503.0","0.0","1.0","0.0","0.325396969789814","5.0","40346.0","0.0","1.0","0.0","0.325396969789814","7.0","1175405.0","0.0","1.0","0.0","0.325396969789814","9.0","89336.0"
"1","0.0","1.0","1.0","1.426044269756325","9.0","170218.0","0.0","1.0","1.0","1.426044269756325","5.0","3253164.0","0.0","1.0","1.0","1.426044269756325","14.0","712.0","0.0","1.0","1.0","1.426044269756325","7.0","467683.0","0.0","1.0","1.0","1.426044269756325","14.0","3205808.0"
"0","1.0","1.0","0.0","0.12069965755031112","0.0","0.0","1.0","1.0","0.0","0.12069965755031112","0.0","0.0","1.0","1.0","0.0","0.12069965755031112","0.0","0.0","1.0","1.0","0.0","0.12069965755031112","7.0","657196.0","1.0","1.0","0.0","0.12069965755031112","5.0","5031386.0"
"1","0.0","1.0","0.0","0.08644101123612753","0.0","0.0","0.0","1.0","0.0","0.08644101123612753","0.0","0.0","0.0","1.0","0.0","0.08644101123612753","0.0","0.0","0.0","1.0","0.0","0.08644101123612753","0.0","0.0","0.0","1.0","0.0","0.08644101123612753","4.0","2434144.0"
"3","0.0","1.0","1.0","0.20379819083771858","0.0","0.0","0.0","1.0","1.0","0.20379819083771858","3.0","2901116.0","0.0","1.0","1.0","0.20379819083771858","7.0","674043.0","0.0","1.0","1.0","0.20379819083771858","4.0","2546857.0","0.0","1.0","1.0","0.20379819083771858","5.0","8043177.0"
"2","0.0","1.0","1.0","0.05787268556851696","0.0","0.0","0.0","1.0","1.0","0.05787268556851696","0.0","0.0","0.0","1.0","1.0","0.05787268556851696","0.0","0.0","0.0","1.0","1.0","0.05787268556851696","0.0","0.0","0.0","1.0","1.0","0.05787268556851696","0.0","0.0"
"1","0.0","1.0","0.0","0.17050791631188122","0.0","0.0","0.0","1.0","0.0","0.17050791631188122","0.0","0.0","0.0","1.0","0.0","0.17050791631188122","4.0","5908169.0","0.0","1.0","0.0","0.17050791631188122","7.0","1660679.0","0.0","1.0","0.0","0.17050791631188122","5.0","3604134.0"
"1","0.0","1.0","2.0","0.24011952268587106","4.0","3.1030576E7","0.0","1.0","2.0","0.24011952268587106","3.0","24442.0","0.0","1.0","2.0","0.24011952268587106","5.0","2516780.0","0.0","1.0","2.0","0.24011952268587106","7.0","786288.0","0.0","1.0","2.0","0.24011952268587106","2.0","2435.0"
"0","0.0","1.0","1.0","0.01260087115576341","0.0","0.0","0.0","1.0","1.0","0.01260087115576341","5.0","186857.0","0.0","1.0","1.0","0.01260087115576341","1.0","222549.0","0.0","1.0","1.0","0.01260087115576341","7.0","643008.0","0.0","1.0","1.0","0.01260087115576341","5.0","3175854.0"
"0","0.0","1.0","1.0","0.3786493240995308","0.0","0.0","0.0","1.0","1.0","0.3786493240995308","0.0","0.0","0.0","1.0","1.0","0.3786493240995308","5.0","4065213.0","0.0","1.0","1.0","0.3786493240995308","5.0","4769.0","0.0","1.0","1.0","0.3786493240995308","7.0","76355.0"
"2","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","7.0","72641.0","0.0","1.0","0.0","0.0","5.0","614904.0"
"1","0.0","1.0","0.0","0.2228646267860226","0.0","0.0","0.0","1.0","0.0","0.2228646267860226","0.0","0.0","0.0","1.0","0.0","0.2228646267860226","5.0","3402086.0","0.0","1.0","0.0","0.2228646267860226","7.0","260063.0","0.0","1.0","0.0","0.2228646267860226","14.0","2055073.0"
"2","1.0","1.0","0.0","0.9304412201585694","13.0","152102.0","1.0","1.0","0.0","0.9304412201585694","7.0","1966507.0","1.0","1.0","0.0","0.9304412201585694","4.0","467018.0","1.0","1.0","0.0","0.9304412201585694","5.0","8385232.0","1.0","1.0","0.0","0.9304412201585694","5.0","2271284.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"0","0.0","1.0","1.0","0.16854561831501566","0.0","0.0","0.0","1.0","1.0","0.16854561831501566","0.0","0.0","0.0","1.0","1.0","0.16854561831501566","0.0","0.0","0.0","1.0","1.0","0.16854561831501566","0.0","0.0","0.0","1.0","1.0","0.16854561831501566","0.0","0.0"
"2","1.0","1.0","0.0","0.19797395866297793","0.0","0.0","1.0","1.0","0.0","0.19797395866297793","7.0","125287.0","1.0","1.0","0.0","0.19797395866297793","2.0","330693.0","1.0","1.0","0.0","0.19797395866297793","5.0","322858.0","1.0","1.0","0.0","0.19797395866297793","4.0","1416837.0"
"1","0.0","1.0","0.0","2.0858287231607013","4.0","221604.0","0.0","1.0","0.0","2.0858287231607013","4.0","7685848.0","0.0","1.0","0.0","2.0858287231607013","5.0","1635261.0","0.0","1.0","0.0","2.0858287231607013","1.0","44351.0","0.0","1.0","0.0","2.0858287231607013","7.0","350281.0"
"0","0.0","1.0","3.0","0.3680767128982148","8.0","9767.0","0.0","1.0","3.0","0.3680767128982148","3.0","4866626.0","0.0","1.0","3.0","0.3680767128982148","5.0","1798825.0","0.0","1.0","3.0","0.3680767128982148","7.0","543941.0","0.0","1.0","3.0","0.3680767128982148","4.0","2481326.0"
"0","0.0","1.0","3.0","0.31550039716354045","0.0","0.0","0.0","1.0","3.0","0.31550039716354045","0.0","0.0","0.0","1.0","3.0","0.31550039716354045","0.0","0.0","0.0","1.0","3.0","0.31550039716354045","0.0","0.0","0.0","1.0","3.0","0.31550039716354045","0.0","0.0"
"1","0.0","1.0","0.0","1.7900315657277086","2.0","4577.0","0.0","1.0","0.0","1.7900315657277086","2.0","41834.0","0.0","1.0","0.0","1.7900315657277086","4.0","2131763.0","0.0","1.0","0.0","1.7900315657277086","1.0","38330.0","0.0","1.0","0.0","1.7900315657277086","7.0","1670616.0"
"3","0.0","1.0","0.0","0.07351433355185404","0.0","0.0","0.0","1.0","0.0","0.07351433355185404","3.0","758110.0","0.0","1.0","0.0","0.07351433355185404","7.0","723331.0","0.0","1.0","0.0","0.07351433355185404","2.0","258036.0","0.0","1.0","0.0","0.07351433355185404","5.0","2684080.0"
"0","0.0","2.0","1.0","0.5481506757683767","14.0","1999444.0","0.0","2.0","1.0","0.5481506757683767","5.0","3991077.0","0.0","2.0","1.0","0.5481506757683767","3.0","4941230.0","0.0","2.0","1.0","0.5481506757683767","7.0","413357.0","0.0","2.0","1.0","0.5481506757683767","4.0","3870059.0"
"1","0.0","1.0","1.0","0.8517795411098925","0.0","0.0","0.0","1.0","1.0","0.8517795411098925","0.0","0.0","0.0","1.0","1.0","0.8517795411098925","6.0","1772453.0","0.0","1.0","1.0","0.8517795411098925","5.0","21402.0","0.0","1.0","1.0","0.8517795411098925","7.0","61741.0"
"1","0.0","1.0","0.0","0.1427974764093754","0.0","0.0","0.0","1.0","0.0","0.1427974764093754","0.0","0.0","0.0","1.0","0.0","0.1427974764093754","4.0","4099442.0","0.0","1.0","0.0","0.1427974764093754","7.0","284063.0","0.0","1.0","0.0","0.1427974764093754","8.0","508.0"
"1","0.0","1.0","0.0","0.5473438668571535","0.0","0.0","0.0","1.0","0.0","0.5473438668571535","0.0","0.0","0.0","1.0","0.0","0.5473438668571535","0.0","0.0","0.0","1.0","0.0","0.5473438668571535","13.0","61779.0","0.0","1.0","0.0","0.5473438668571535","7.0","356196.0"
"0","0.0","1.0","3.0","0.2820553303891894","5.0","1213884.0","0.0","1.0","3.0","0.2820553303891894","13.0","174614.0","0.0","1.0","3.0","0.2820553303891894","13.0","134626.0","0.0","1.0","3.0","0.2820553303891894","7.0","556625.0","0.0","1.0","3.0","0.2820553303891894","3.0","1170290.0"
"2","0.0","1.0","2.0","0.24040017435867003","1.0","91093.0","0.0","1.0","2.0","0.24040017435867003","7.0","875274.0","0.0","1.0","2.0","0.24040017435867003","3.0","4456226.0","0.0","1.0","2.0","0.24040017435867003","5.0","2350166.0","0.0","1.0","2.0","0.24040017435867003","2.0","240938.0"
"0","1.0","1.0","3.0","2.2363469180716726","0.0","0.0","1.0","1.0","3.0","2.2363469180716726","7.0","135652.0","1.0","1.0","3.0","2.2363469180716726","7.0","877.0","1.0","1.0","3.0","2.2363469180716726","4.0","504.0","1.0","1.0","3.0","2.2363469180716726","4.0","273873.0"
"2","0.0","1.0","1.0","0.08463349995802973","5.0","191141.0","0.0","1.0","1.0","0.08463349995802973","10.0","3451716.0","0.0","1.0","1.0","0.08463349995802973","5.0","1851738.0","0.0","1.0","1.0","0.08463349995802973","1.0","101720.0","0.0","1.0","1.0","0.08463349995802973","7.0","2327562.0"
"2","0.0","1.0","2.0","1.6640329094916975","0.0","0.0","0.0","1.0","2.0","1.6640329094916975","4.0","1.9946409E7","0.0","1.0","2.0","1.6640329094916975","7.0","364966.0","0.0","1.0","2.0","1.6640329094916975","2.0","2235387.0","0.0","1.0","2.0","1.6640329094916975","5.0","3896554.0"
"0","0.0","1.0","1.0","0.14694718866926218","5.0","448624.0","0.0","1.0","1.0","0.14694718866926218","3.0","504046.0","0.0","1.0","1.0","0.14694718866926218","5.0","3036929.0","0.0","1.0","1.0","0.14694718866926218","7.0","666020.0","0.0","1.0","1.0","0.14694718866926218","14.0","1440001.0"
"1","0.0","1.0","0.0","1.859822889744318","0.0","0.0","0.0","1.0","0.0","1.859822889744318","3.0","597600.0","0.0","1.0","0.0","1.859822889744318","4.0","226268.0","0.0","1.0","0.0","1.859822889744318","7.0","530887.0","0.0","1.0","0.0","1.859822889744318","5.0","1819278.0"
"2","0.0","1.0","1.0","0.06713372803420932","0.0","0.0","0.0","1.0","1.0","0.06713372803420932","0.0","0.0","0.0","1.0","1.0","0.06713372803420932","0.0","0.0","0.0","1.0","1.0","0.06713372803420932","0.0","0.0","0.0","1.0","1.0","0.06713372803420932","0.0","0.0"
"1","0.0","1.0","0.0","1.8306925529659366","0.0","0.0","0.0","1.0","0.0","1.8306925529659366","0.0","0.0","0.0","1.0","0.0","1.8306925529659366","4.0","404545.0","0.0","1.0","0.0","1.8306925529659366","7.0","549124.0","0.0","1.0","0.0","1.8306925529659366","5.0","1878517.0"
"3","0.0","1.0","3.0","1.754360634293584","0.0","0.0","0.0","1.0","3.0","1.754360634293584","0.0","0.0","0.0","1.0","3.0","1.754360634293584","7.0","172077.0","0.0","1.0","3.0","1.754360634293584","1.0","6340.0","0.0","1.0","3.0","1.754360634293584","5.0","1369647.0"
"0","0.0","1.0","3.0","0.2753513704770345","0.0","0.0","0.0","1.0","3.0","0.2753513704770345","0.0","0.0","0.0","1.0","3.0","0.2753513704770345","5.0","4663973.0","0.0","1.0","3.0","0.2753513704770345","7.0","692997.0","0.0","1.0","3.0","0.2753513704770345","14.0","5658897.0"
"1","0.0","1.0","0.0","1.3039982715355576","0.0","0.0","0.0","1.0","0.0","1.3039982715355576","0.0","0.0","0.0","1.0","0.0","1.3039982715355576","0.0","0.0","0.0","1.0","0.0","1.3039982715355576","7.0","88129.0","0.0","1.0","0.0","1.3039982715355576","10.0","11738.0"
"3","0.0","1.0","2.0","0.5982161489896495","0.0","0.0","0.0","1.0","2.0","0.5982161489896495","4.0","1426.0","0.0","1.0","2.0","0.5982161489896495","5.0","1457141.0","0.0","1.0","2.0","0.5982161489896495","7.0","201877.0","0.0","1.0","2.0","0.5982161489896495","8.0","1469230.0"
"1","0.0","1.0","0.0","0.4108999059407691","0.0","0.0","0.0","1.0","0.0","0.4108999059407691","0.0","0.0","0.0","1.0","0.0","0.4108999059407691","5.0","3984852.0","0.0","1.0","0.0","0.4108999059407691","8.0","22144.0","0.0","1.0","0.0","0.4108999059407691","7.0","2577373.0"
